date,710062_35104161
20040128,1
20040206,1
20041013,1
20050120,1
20050127,1
20050209,1
20050309,1
20050630,1
20050708,1
20050726,1
20050824,1
20050907,1
20050916,1
20050919,1
20051013,1
20060406,1
20060411,1
20060509,2
20060720,1
20060901,1
20061017,1
20061128,1
20070627,1
20080818,1
20090210,1
20090316,1
20090325,1
20090326,1
20090518,1
20090522,2
20090803,1
20090921,1
20100401,1
20100403,1
20100419,2
20100420,2
20100422,1
20100520,1
20100810,1
20100930,1
20101028,1
20101112,1
20101222,1
20110127,1
20110204,1
20110307,1
20110615,1
20110620,1
20110727,1
20110929,1
20111130,1
20111223,1
20111227,1
20111230,2
20120104,1
20120130,1
20120227,1
20120228,1
20120420,1
20120423,1
20120430,2
20120503,1
20120903,1
20121105,2
20121109,1
20130109,1
20130429,1
20130603,1
20130705,1
20130806,1
20130821,1
20131004,1
20131219,1
20140116,1
20140128,1
20140218,1
20140306,1
20140321,1
20140409,1
20140516,1
20140519,1
20140619,1
20140707,1
20140708,1
20140721,1
20140729,1
20140806,1
20140828,1
20140829,1
20140909,1
20140919,1
20140926,1
20141022,1
20141105,1
20150609,1
20150803,1
20150916,1
>>>>>>> 32a3c58c62c9da0b94a5fffa806b905feb6c5aad
=======
date
>>>>>>> 311585b0c9899cfa730075de88fe81ad2b77dfc1
